ID	Name	CampaignID	Holder
27726	Galaxy AMA #2 We want to hear from you.	766	0xb7d517fab6efec8c689d3c9db5cff50d3f947ba1
27727	Galaxy AMA #2 We want to hear from you.	766	0x1d5ff9e6a68fec7379d20d296c5a6f9dc3605bcf
27728	Galaxy AMA #2 We want to hear from you.	766	0x9a0c242d410ea7167dc2ca9c6313b572d2814cbb
27729	Galaxy AMA #2 We want to hear from you.	766	0x4765697e4e357148f0819b961bd7ec4837d1020a
27730	Galaxy AMA #2 We want to hear from you.	766	0x3b6d17c0734b277ef7264b73753adaf930ba8f06
27731	Galaxy AMA #2 We want to hear from you.	766	0x1cf10c7163264e7fe29183dbdd78adc33eebb21b
27732	Galaxy AMA #2 We want to hear from you.	766	0xe0bbf9b2f219e2dfde891ca2e8b7f08592092623
27733	Galaxy AMA #2 We want to hear from you.	766	0xae52b37699c108dd347af73e956782df99336a22
27734	Galaxy AMA #2 We want to hear from you.	766	0x165a67eb8ee4c14b6dbd4edf28aaff21ac33322d
27735	Galaxy AMA #2 We want to hear from you.	766	0x367b6859e1f77811edf32722c9eff4c22c1bad55
27736	Galaxy AMA #2 We want to hear from you.	766	0xd71ba3678985379f5089212b4626093b9110e3e6
27737	Galaxy AMA #2 We want to hear from you.	766	0x0178274ec3e22cb684a35d829f5e15f66441e71a
27738	Galaxy AMA #2 We want to hear from you.	766	0x55a26150fca533e9f558e154eb908e84616d7194
27739	Galaxy AMA #2 We want to hear from you.	766	0xf96cb25227cf2d2473cccd4758e35f18273653b3
27740	Galaxy AMA #2 We want to hear from you.	766	0x31e8edea781a2e7cbcba3a980e559149e00e32bf
27741	Galaxy AMA #2 We want to hear from you.	766	0x270f97de0d41bdeb97a22c12b6f6fd23e4286a87
27742	Galaxy AMA #2 We want to hear from you.	766	0x61eb07291cd96eb55b86e5311904e6f8d06bbb00
27743	Galaxy AMA #2 We want to hear from you.	766	0xba3a2e06760af9427cbcdb68410662ba485d24c4
27744	Galaxy AMA #2 We want to hear from you.	766	0xea4de2731ae68a8107b7d8e423a00eb15cfea6a5
27745	Galaxy AMA #2 We want to hear from you.	766	0xa367ba4550a7fa83b16186c29abbc0bb6cc1f4b7
27746	Galaxy AMA #2 We want to hear from you.	766	0xa71c40350d5545bc45a7ff03e90fdf685c792e1d
27747	Galaxy AMA #2 We want to hear from you.	766	0xf6bc0e3662a840dc1fd939652dcc793c3edfaa1e
27748	Galaxy AMA #2 We want to hear from you.	766	0xeb1adb962f7c7e42b21b6cff152b745d7446268a
27749	Galaxy AMA #2 We want to hear from you.	766	0xa032af19029667fc7ad842d65d524e62a16cc4ca
27750	Galaxy AMA #2 We want to hear from you.	766	0x1466e6ddd635b39fe1a4041351e83d01a69e6272
27751	Galaxy AMA #2 We want to hear from you.	766	0x6213aeb0360262f671ebb6c0093aaef8b5a251ad
27752	Galaxy AMA #2 We want to hear from you.	766	0x05f7f81ef8b158be44b96a3a3bd5351bdf28946c
27753	Galaxy AMA #2 We want to hear from you.	766	0xf998f1b91483e77cc31e68820f8c85f900e8677b
27754	Galaxy AMA #2 We want to hear from you.	766	0x507551ae8f089d459322f4c7e67d1567b4fc9e12
27755	Galaxy AMA #2 We want to hear from you.	766	0xcc4f1cb6064a69ac83a5133ffcf09217ae33c2cf
27756	Galaxy AMA #2 We want to hear from you.	766	0x2e15430ebbc70a4d32bcd8d9f1861c68a68888f6
27757	Galaxy AMA #2 We want to hear from you.	766	0x64df467be97dcb7c75a265ca80562588c346fdf0
27758	Galaxy AMA #2 We want to hear from you.	766	0x20dbe58227615daee7d7742acabdd2d32260757a
27759	Galaxy AMA #2 We want to hear from you.	766	0x9eb3feaedccd9b364d5c316888b47ed21c9b48b3
27760	Galaxy AMA #2 We want to hear from you.	766	0x7df3cc5d9bc1c575b0cab6b26e5798ea690865ee
27761	Galaxy AMA #2 We want to hear from you.	766	0x60a9506f9c8fbf19f3cc33495da0411e0a3e4a95
27762	Galaxy AMA #2 We want to hear from you.	766	0x97219ef57a528c1f28a07a8c028b13c25464aea9
27763	Galaxy AMA #2 We want to hear from you.	766	0xf7dd5e140ddc843dea9857cd2b6bb7d16d5a6094
27764	Galaxy AMA #2 We want to hear from you.	766	0x77259366ba576cb32c3ccaa211192d276352e3ad
27765	Galaxy AMA #2 We want to hear from you.	766	0x0e07ecb7ea74b53f41a3c82b9ff7323512866ce8
27766	Galaxy AMA #2 We want to hear from you.	766	0xf59d9eaec006cb0e2f0f7ba11d039f04f6280084
27767	Galaxy AMA #2 We want to hear from you.	766	0x0eca4f254fc1c71995bc9d54ff1a3038b05620ab
27768	Galaxy AMA #2 We want to hear from you.	766	0x3be70936fcf9d3ecaad5fb41d24613d33efe3d2a
27769	Galaxy AMA #2 We want to hear from you.	766	0xc2ca4ee4c8c79796e8beea362f657f5004a9d1ca
27770	Galaxy AMA #2 We want to hear from you.	766	0x545425f9686b56078da3bfac5f9f25bb287b1291
27771	Galaxy AMA #2 We want to hear from you.	766	0x607e7701af1a37bffc117ee10bdb391b81c56ec1
27772	Galaxy AMA #2 We want to hear from you.	766	0xee2c2018ea41b7bf2f95e4cc4ccd65d98f6945e0
27773	Galaxy AMA #2 We want to hear from you.	766	0xd59c20efa3fcc5871d6789f725244465bcd6aa0e
27774	Galaxy AMA #2 We want to hear from you.	766	0x71f7bd6b308ea4dbe671059e58790e7b97a576b5
27775	Galaxy AMA #2 We want to hear from you.	766	0x32c37dfb62c51896383df04212889c4a01bbdc6a
27777	Galaxy AMA #2 We want to hear from you.	766	0xaaed2c1130ac3ee099ae72c918e98bdca67961ec
27778	Galaxy AMA #2 We want to hear from you.	766	0xef5f5d1695b4a0e8e87a1c71a0cd01af85ca9819
27779	Galaxy AMA #2 We want to hear from you.	766	0xafa8b9c3d4227ce3329c016c1d0b399ea73fa80d
27780	Galaxy AMA #2 We want to hear from you.	766	0xc2f83caad144ef5f231b2c533ca48189f06d6f71
27781	Galaxy AMA #2 We want to hear from you.	766	0x2315880b14decc0aef9f22f5e1ff862391618825
27782	Galaxy AMA #2 We want to hear from you.	766	0x34be6d7a6af5b1ff8abc193e96073c5887407cea
27783	Galaxy AMA #2 We want to hear from you.	766	0x1fc550e98ad3021e32c47a84019f77a0792c60b7
27784	Galaxy AMA #2 We want to hear from you.	766	0xee6b71b0b9e8a2e7a30f3f966a41c8b414d5e2cc
27785	Galaxy AMA #2 We want to hear from you.	766	0xfd3fa528e62673d352f2b3a922b68a23402b6a67
27787	Galaxy AMA #2 We want to hear from you.	766	0x5706267638af9ea1a633478e79420004e52ab4be
27788	Galaxy AMA #2 We want to hear from you.	766	0x5bbefaccc1a8e1ecb0d470f941668562eeb46ff0
27789	Galaxy AMA #2 We want to hear from you.	766	0xca36dcd655ab27a85ea7f7958b2da45ce2b53b4d
27790	Galaxy AMA #2 We want to hear from you.	766	0x4fc289d4ae5c1468d1cec386f2b52d6a6a2f6af5
27791	Galaxy AMA #2 We want to hear from you.	766	0xa09ef243f7354c9ba405de0375813604755ae9f5
27792	Galaxy AMA #2 We want to hear from you.	766	0x561e87f5326bbc8b0e6b5a89e9157143e11eba61
27793	Galaxy AMA #2 We want to hear from you.	766	0x6854fffa71a4ae49df700d087d377a297c595386
27794	Galaxy AMA #2 We want to hear from you.	766	0xe799b5b066a0038c479f37b55b75410e604d31c6
27795	Galaxy AMA #2 We want to hear from you.	766	0x893a83f5521001559883cb9682b15439c023e54f
27796	Galaxy AMA #2 We want to hear from you.	766	0x186fe22afeb116e40e53c8f81ae6d7cb6ef878eb
27797	Galaxy AMA #2 We want to hear from you.	766	0x53a0982c2636c68776db0ca365a1f193db2f8934
27798	Galaxy AMA #2 We want to hear from you.	766	0xbe42a09d29bfa9ee0f2f7d41eb25ac35a14627aa
27799	Galaxy AMA #2 We want to hear from you.	766	0x13988cef5721a77e9a873b9c988559abd698516a
27800	Galaxy AMA #2 We want to hear from you.	766	0x40ff38496e4d7af91a737d0384c4840a54a6b877
27801	Galaxy AMA #2 We want to hear from you.	766	0x696d181a7961ee66c42f1ebeddc0b48b106c45ad
27802	Galaxy AMA #2 We want to hear from you.	766	0x08ede5c20c6cb3b5f84f918322126ab207ac6cd0
27803	Galaxy AMA #2 We want to hear from you.	766	0xf964a658db4f29d1942eb07abc7927a0c09f10c8
27804	Galaxy AMA #2 We want to hear from you.	766	0x604ed4b9978fcaee54f479c073cafb8c76ba35bc
27805	Galaxy AMA #2 We want to hear from you.	766	0x4f58f88b36eb076db000ea09ebd417bfb31b7cb2
27806	Galaxy AMA #2 We want to hear from you.	766	0x0949c8d6aa7ad809ea08216f327ecf8a3c6b6518
27807	Galaxy AMA #2 We want to hear from you.	766	0x78a5fea2672ce8a49fd2c747605548d69f6ce6d9
27808	Galaxy AMA #2 We want to hear from you.	766	0x734b41ef3cab9dae1ab68e7226cc169dbd82e7e6
27809	Galaxy AMA #2 We want to hear from you.	766	0x25e0cc59482ddc8f18715b46854eecedccd192c5
27810	Galaxy AMA #2 We want to hear from you.	766	0xc4b0ffe08b960a512b07f1afdafef84e428ecdce
27812	Galaxy AMA #2 We want to hear from you.	766	0xb5bd88d41bac88066113f98e763642699c2bfb2d
27813	Galaxy AMA #2 We want to hear from you.	766	0x2ee5a4a4d4e4a89f4e235380beb93b6610241051
27814	Galaxy AMA #2 We want to hear from you.	766	0x7bee494892a758a19ec6a07703ec0200d28bba4b
27815	Galaxy AMA #2 We want to hear from you.	766	0x2424174c484e53344d52e5b05aa5100d1c0af897
27816	Galaxy AMA #2 We want to hear from you.	766	0x15188dbaab1d1e378352e3fbafeab3c981ff213b
27817	Galaxy AMA #2 We want to hear from you.	766	0xf9346c2cfd24541af4c54c8ef2e5aa6f3d4834c1
27818	Galaxy AMA #2 We want to hear from you.	766	0x818009046ccb4af5f02b2165330a843e35e3b1bf
27819	Galaxy AMA #2 We want to hear from you.	766	0xfbee0c7526288a94cdaad27462fca1bd7194a104
27820	Galaxy AMA #2 We want to hear from you.	766	0x0e918674b6e34b03fddd5b7f2f61dea4252b3b82
27821	Galaxy AMA #2 We want to hear from you.	766	0xa129077e3e0292af7b65ad5e01f849d422649dec
27822	Galaxy AMA #2 We want to hear from you.	766	0xa639add0b05559bf4c3acb4632ef9124014f88a6
27823	Galaxy AMA #2 We want to hear from you.	766	0xa34d2716e86cb721d9ecb84b44853e5a86900892
27824	Galaxy AMA #2 We want to hear from you.	766	0xbeb50300dda02b2b2e6e62017e6cc9643b3e67df
27825	Galaxy AMA #2 We want to hear from you.	766	0x2015316215db591577a57a7531f6a85c4ddc4bf1
27826	Galaxy AMA #2 We want to hear from you.	766	0xfef250fd9b93492c528834eef873e0c5915fd773
27827	Galaxy AMA #2 We want to hear from you.	766	0x10a1db5d3a971cf1e565b28a86d5ce9e576a7b81
27828	Galaxy AMA #2 We want to hear from you.	766	0xde88d146f61463d582262a1dcdf6ea1323aba34a
27829	Galaxy AMA #2 We want to hear from you.	766	0xca5d099b060f1308cd2579ca735e06825dd5bf1e
27830	Galaxy AMA #2 We want to hear from you.	766	0x1d035ba2398370794f156e775ba92cc33e87deea
27831	Galaxy AMA #2 We want to hear from you.	766	0x73d05eb78a200b1400b882939aab240dfcd6a824
27832	Galaxy AMA #2 We want to hear from you.	766	0xdeca374441eb1b2b3c2b607d139c34d6df5a8b8d
27833	Galaxy AMA #2 We want to hear from you.	766	0xafa8d6fc711a792591a587e1908595747aad5895
27834	Galaxy AMA #2 We want to hear from you.	766	0xa029dcefc4b662aa2556a7a6cf05a61e14e24e7b
27835	Galaxy AMA #2 We want to hear from you.	766	0x1120324d8266d73cca3cc71cccbd44d919e06e6a
27836	Galaxy AMA #2 We want to hear from you.	766	0x0ff33fe9bfd306b4973d94c5c02d43fd28fdcae3
27837	Galaxy AMA #2 We want to hear from you.	766	0xa17cbcc5247856d538290de3bf2016189dcef259
27838	Galaxy AMA #2 We want to hear from you.	766	0x3e5123ff8135748c876b698b64ab95f888f1ae69
27839	Galaxy AMA #2 We want to hear from you.	766	0x98a870c9350d02f0983839bf8b882cd7b0fe8db3
27840	Galaxy AMA #2 We want to hear from you.	766	0x95ec69b2a3ffb389a9a204b2a2ef3288b9604170
27841	Galaxy AMA #2 We want to hear from you.	766	0x0f39a234676a145a1a944c6666b500ac8a16d74f
27842	Galaxy AMA #2 We want to hear from you.	766	0xcf35cfacf4f2ce74556064d51d5405e58be327f4
27843	Galaxy AMA #2 We want to hear from you.	766	0xd6750a03e8e77cd3594879c435a59210b1be6aa8
27844	Galaxy AMA #2 We want to hear from you.	766	0x73064f6c1c5dad8d917782aec16ab564feb3c011
27845	Galaxy AMA #2 We want to hear from you.	766	0x43be72dba835b12e177ee815f406ab4f05117f71
27846	Galaxy AMA #2 We want to hear from you.	766	0xb6b81b1eff27aae2a081eaea029e3cb218b6ee42
27847	Galaxy AMA #2 We want to hear from you.	766	0x323bfe9f384e88111e83f37ed7a854d0cc5f99d7
27848	Galaxy AMA #2 We want to hear from you.	766	0xfeb37531c44701c48fa9dd4256dc0f97c9568cb9
27849	Galaxy AMA #2 We want to hear from you.	766	0x994f96722575b64b27cdbe327498f34aaa2f0043
27850	Galaxy AMA #2 We want to hear from you.	766	0x849b75d925ce7534d51c2cb1257c7fc379f68682
27851	Galaxy AMA #2 We want to hear from you.	766	0xc079171b5fc4f53233cdd4801b032d0860f4e406
27852	Galaxy AMA #2 We want to hear from you.	766	0x474ab3a5aa976bf4f5c2c87a46750cb79e024467
27853	Galaxy AMA #2 We want to hear from you.	766	0x5037389f65b3f0c9d43671cca1ac80ee8355d06b
27854	Galaxy AMA #2 We want to hear from you.	766	0xded597504d5beacce9b56899b961e6374b5f90a4
27855	Galaxy AMA #2 We want to hear from you.	766	0xd2b0b2ba6ec80bb0ccae3f5d5cff50bea40f8811
27856	Galaxy AMA #2 We want to hear from you.	766	0xfd340674837a0e75efc0b5659f65d29d8c73cde8
27857	Galaxy AMA #2 We want to hear from you.	766	0x23e66e7988f86992c6466622ec0297c99281b6cd
27858	Galaxy AMA #2 We want to hear from you.	766	0x0b0116af4f320de41e04840273908262616455f3
27859	Galaxy AMA #2 We want to hear from you.	766	0x64b5f9dd6f23269b966a4c3717e150a6dd264851
27860	Galaxy AMA #2 We want to hear from you.	766	0xaa155507f6afbe966acb85fa077acf7e1c761a7f
27861	Galaxy AMA #2 We want to hear from you.	766	0xb3519518d2d6da084b9bf1928965af495cb0b4f7
27862	Galaxy AMA #2 We want to hear from you.	766	0x3a01aeaf23caa39d85e8e06b1938f4f1af282fa7
27863	Galaxy AMA #2 We want to hear from you.	766	0x55985663c9a8f8bc83eaea30de9331c2114f16be
27864	Galaxy AMA #2 We want to hear from you.	766	0xcada38b3d2e3d8714e783ae8c420b4024817e3e8
27865	Galaxy AMA #2 We want to hear from you.	766	0x61e6f8812198e172a6104f8c956e4b58859bfab8
27866	Galaxy AMA #2 We want to hear from you.	766	0x8cc8e6bbd9f5fc21ea1b0c22de5fb799a958c36f
27867	Galaxy AMA #2 We want to hear from you.	766	0x734d3e45c29491ed4e0624c6c8fd247133b5083f
27868	Galaxy AMA #2 We want to hear from you.	766	0x74ccf1741501e5bd889a80679eace5907b0b299c
27869	Galaxy AMA #2 We want to hear from you.	766	0x12cd3dca194161fe3535755075499f115982ee63
27870	Galaxy AMA #2 We want to hear from you.	766	0xba3b973148da50a94063711eacdd48752effa13a
27871	Galaxy AMA #2 We want to hear from you.	766	0x634ed8c2df8fbe613ee25debe1a460b4df2487d7
27872	Galaxy AMA #2 We want to hear from you.	766	0xaf870161cee20b9b04ae4aeee5b623dc56d26e17
27873	Galaxy AMA #2 We want to hear from you.	766	0x9dbeeda68b1246eb70fdd9ceaf1b3b2d508e6391
27874	Galaxy AMA #2 We want to hear from you.	766	0xa9a7648c5cb119811f556797b51e3f907e929f78
27875	Galaxy AMA #2 We want to hear from you.	766	0xdd30acf54568ad6ac498d580eef8c94f06d8d86c
27876	Galaxy AMA #2 We want to hear from you.	766	0x99832c553045331fdd8fb1ab6164d601d6bd8db9
27877	Galaxy AMA #2 We want to hear from you.	766	0x6df76a4186cf6605839c55ec247cdd59b4cff508
27878	Galaxy AMA #2 We want to hear from you.	766	0x047f6895c96352b108c9e247631b2f2f5870023e
27879	Galaxy AMA #2 We want to hear from you.	766	0xa7f381a3f059db523f5987c0b2c6e71d7660a23e
27880	Galaxy AMA #2 We want to hear from you.	766	0x1a52a6506e898a389d46e61f11d7e503f02b9a35
27881	Galaxy AMA #2 We want to hear from you.	766	0x3a453318fbece65efc62fc3a8c6ade2a97b65f8c
27882	Galaxy AMA #2 We want to hear from you.	766	0xdbc1d11514fe74de978ccf3bcaade9887bf08a1e
27883	Galaxy AMA #2 We want to hear from you.	766	0x28b8fbcebdc3114dd7ce20eb0642015ea3a21718
27884	Galaxy AMA #2 We want to hear from you.	766	0xba24f57b6089c67f25897f178ee20f0c167bdcf2
27885	Galaxy AMA #2 We want to hear from you.	766	0x5cfc2c648ba36144644758f8d39553c0ce355fc6
27886	Galaxy AMA #2 We want to hear from you.	766	0x00f7ace41fae4f6a01800f5d17d582646e7d666b
27887	Galaxy AMA #2 We want to hear from you.	766	0xcd75942b66c1a82d7e04f65a34ce7f93791fa8a8
27888	Galaxy AMA #2 We want to hear from you.	766	0x4f4c3a3ab3423866849b986b60eb53df2e8602e4
27889	Galaxy AMA #2 We want to hear from you.	766	0x915de8eab3dd870f5b93b57ff8e9e42144a934ac
27890	Galaxy AMA #2 We want to hear from you.	766	0xa886f6776c0f7607974d513308941c404971fe88
27891	Galaxy AMA #2 We want to hear from you.	766	0xe46dff55f5fd43a0963b1c9408f3ac93ff1bc227
27892	Galaxy AMA #2 We want to hear from you.	766	0xadbb2bdb90624935168f72323bee78b6250f0230
27893	Galaxy AMA #2 We want to hear from you.	766	0xae2b28607a11cff20329bacf587b418a52e68353
27894	Galaxy AMA #2 We want to hear from you.	766	0x9aca1ac783331b2e93bd81d0e0845d8cb9d2f2fe
27896	Galaxy AMA #2 We want to hear from you.	766	0x7fb29902309e4d25f95ab7dc280ae2d46212f9b6
27897	Galaxy AMA #2 We want to hear from you.	766	0x2022961ef4f5085d978128c054e675becbbdf738
27898	Galaxy AMA #2 We want to hear from you.	766	0x6ce617317a75aca2c9f7129bbe329bcd242c884a
27899	Galaxy AMA #2 We want to hear from you.	766	0x909f3ffee72155c170a5978c69ff1a41a290b39c
27900	Galaxy AMA #2 We want to hear from you.	766	0xed58baf3eb1ad3b4634967431fadd48579e95185
27901	Galaxy AMA #2 We want to hear from you.	766	0x517c07288216fd840a49e49d49e2644c5ee5a29d
27902	Galaxy AMA #2 We want to hear from you.	766	0x59d2de4b8fc40b475feb97273fcdeafb46f9dcbc
27903	Galaxy AMA #2 We want to hear from you.	766	0x6e61df106c59364fe924a921ccfe320f3fbce523
27904	Galaxy AMA #2 We want to hear from you.	766	0xda41f045c2da9da4903d0f5ebc31ff2e67037403
27905	Galaxy AMA #2 We want to hear from you.	766	0xe94aa5e19ebf80c95fd1d55702cfd30c6a1e2248
27906	Galaxy AMA #2 We want to hear from you.	766	0x7d9f7203364d042bc145039b57aa9fe56cf5ae6f
27907	Galaxy AMA #2 We want to hear from you.	766	0x770b3ccc5c420ea2df6a6b9863f98a7286be7ef0
27908	Galaxy AMA #2 We want to hear from you.	766	0x5bc4245b4a9ec682df832f813851badf29fa7d64
27909	Galaxy AMA #2 We want to hear from you.	766	0xa65797b15300423823a9eda713d41752d0caa970
27910	Galaxy AMA #2 We want to hear from you.	766	0x83b68758dab7b7bf657d7108530942726196edb1
27911	Galaxy AMA #2 We want to hear from you.	766	0xb48cb3742868bfefe0b29c1f298dae0573e1c79c
27912	Galaxy AMA #2 We want to hear from you.	766	0x9e25991282a04ce2d804bd610c047d37270be445
27913	Galaxy AMA #2 We want to hear from you.	766	0xe20f0928244bd2402955b920316d5390b0875735
27914	Galaxy AMA #2 We want to hear from you.	766	0xcc459846ff7587a972caeff28315c8d20390c4bd
27916	Galaxy AMA #2 We want to hear from you.	766	0xee2d5d352725a0abc6f7cd05c23243aa61a4da4d
27917	Galaxy AMA #2 We want to hear from you.	766	0xcd0f52ef1b9fad55d03b4c01c96bb9348791da42
27918	Galaxy AMA #2 We want to hear from you.	766	0xd2a8eaf252a1c525fe2f1d50e4d3ac3bcfe3c22a
27919	Galaxy AMA #2 We want to hear from you.	766	0xed05f1852fec92e7d980a1ed1784b4c8604bb35a
27920	Galaxy AMA #2 We want to hear from you.	766	0x3ff73034703d584a5bcb7b6e3303a725ef4c9171
27921	Galaxy AMA #2 We want to hear from you.	766	0x238b09d8c7ca44da8986f5415d46826e654c9054
27922	Galaxy AMA #2 We want to hear from you.	766	0xdd0f934d62d7e451481ddd702ef982a231dba15c
27923	Galaxy AMA #2 We want to hear from you.	766	0x65f853b6624e8ef6be6f4b2490a5d62fd711e43d
27925	Galaxy AMA #2 We want to hear from you.	766	0x335d2d954cec61cb4673780300d890340a29dd99
27926	Galaxy AMA #2 We want to hear from you.	766	0xbbe56ed3083f6d005441e0e4de10847897088d8c
27927	Galaxy AMA #2 We want to hear from you.	766	0x3e7f4c9f08c5cf5a58e58c41201342ca43550c0b
27928	Galaxy AMA #2 We want to hear from you.	766	0xfbe4b8a45b43c314a3bf28fd6848d4698ffe2a85
27929	Galaxy AMA #2 We want to hear from you.	766	0xd4324d97b2704f68c998dc600def2688c118190e
27930	Galaxy AMA #2 We want to hear from you.	766	0x34de2b5d825c823b3d57cd333409cd9d852cc2c9
27932	Galaxy AMA #2 We want to hear from you.	766	0x9839108d4bc7a5477b6961a15b02b3fb299b2e7e
27933	Galaxy AMA #2 We want to hear from you.	766	0xd0b0c02db0911fcaa169e399b929133eb9311f55
27934	Galaxy AMA #2 We want to hear from you.	766	0x27695076ef87e7749ee7ca387f47549ee55dade3
27935	Galaxy AMA #2 We want to hear from you.	766	0xa14a65ab3469e94dffe99bc7d4ab2dc21b71d198
27936	Galaxy AMA #2 We want to hear from you.	766	0xb4e97e24739bae193a7ef041f110dde8e7fef754
27937	Galaxy AMA #2 We want to hear from you.	766	0xe6c8c6ea1fb3ccc5be99b9a84f927176e2b44ac2
27938	Galaxy AMA #2 We want to hear from you.	766	0x4b0ca656e3042cac1ad9929aaa9b0b46f8f58f36
